architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,instruction_count,immediate_entropy,bitwise_op_density,table_lookup_presence,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexicity_density,unique_ngram_count
x86,Non-Crypto,clang,O1,aes128_x86_clang_O1.elf,__do_global_dtors_aux,101110,Non-Crypto,5,7,4,0,0,0.214285714,2.8,2,7,14,0,0.06,1,0,28,0.214545455,0.06,0.184545455,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,0.133333333,4.528242484,3.716868586,0,13
x86,AES-128,clang,O1,aes128_x86_clang_O1.elf,aes128_encrypt,101160,AES-128,19,27,10,9,2,0.045226131,10.47368421,2,11,199,0,0.144728,1,0,855,0.166772334,0.118868413,0.101958482,0.024230973,0.042562851,0.001628671,0,0,0,0,0,0,0,0,0,0,272,240,44,228,0.099752679,5.87926535,3.826764438,0,51
x86,AES,clang,O1,aes128_x86_clang_O1.elf,main,101460,AES,5,14,11,2,2,0.081632653,9.8,1,9,49,0,0.163126,1,0,143,0.116580619,0.127775216,0.077368468,0.035350607,0.0127766,0,0,0,0,0,0,0,0,0,0,0,80,33,7,29,0.079812207,5.181865149,3.864400529,0,26
x86,Non-Crypto,clang,O1,aes128_x86_clang_O1.elf,_fini,101530,Non-Crypto,1,0,1,0,0,0,4,2,1,4,0,0.190476,1,0,21,0.142857143,0.19047619,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0.047619048,3.238901257,3.344698375,0,3
x86,Non-Crypto,clang,O2,aes128_x86_clang_O2.elf,_init,101000,Non-Crypto,3,4,3,0,0,0.25,2.666666667,2,4,8,0,0.138889,1,0,31,0.155555556,0.138888889,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0.055555556,4.236368984,3.5957296,0,7
x86,Non-Crypto,clang,O2,aes128_x86_clang_O2.elf,FUN_00101020,101020,Non-Crypto,1,1,2,0,0,0,2,1,2,2,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0.25,2.584962501,2,0,1
x86,Non-Crypto,clang,O2,aes128_x86_clang_O2.elf,_start,101070,Non-Crypto,1,1,2,0,0,0,13,1,2,13,0,0.210526,1,0,40,0.070175439,0.157894737,0.070175439,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,4,0.070175439,4.649114684,3.174137821,0,12
x86,Non-Crypto,clang,O2,aes128_x86_clang_O2.elf,deregister_tm_clones,001010a0,Non-Crypto,4,5,3,0,0,0.222222222,2.25,2,5,9,0,0.106643,1,0,21,0.102564103,0.106643357,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,2,0.035714286,3.973512754,3.338804369,0,8
x86,Non-Crypto,clang,O2,aes128_x86_clang_O2.elf,register_tm_clones,001010d0,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.184687,1,0,109,0.093042071,0.17255075,0.083333333,0,0,0.012135922,0,0,0,0,0,0,0,0,0,0,8,46,5,5,0.008474576,4.520875225,3.436429547,0,13
x86,Non-Crypto,clang,O2,aes128_x86_clang_O2.elf,__do_global_dtors_aux,101110,Non-Crypto,5,7,4,0,0,0.214285714,2.8,2,7,14,0,0.06,1,0,28,0.214545455,0.06,0.184545455,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,0.133333333,4.528242484,3.716868586,0,13
x86,AES-128,clang,O2,aes128_x86_clang_O2.elf,aes128_encrypt,101160,AES-128,5,6,3,2,2,0.004115226,97.2,2,5,486,0,0.143167,1,0,2086,0.145203543,0.106328303,0.137698688,0.033569701,0.018343596,0.003268641,0,0,0,0,0,0,0,0,0,0,328,698,154,364,0.079380764,6.06238816,3.561502289,0,55
x86,Non-Crypto,clang,O2,aes128_x86_clang_O2.elf,main,001018c0,Non-Crypto,1,38,39,0,0,0.006451613,155,1,5,155,0,0.173016,1,0,395,0.098412698,0.117460317,0.093650794,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,64,109,35,62,0.093650794,4.880011496,3.479475277,0,20
x86,Non-Crypto,clang,O2,aes128_x86_clang_O2.elf,_fini,00101b1c,Non-Crypto,1,0,1,0,0,0,4,2,1,4,0,0.190476,1,0,21,0.142857143,0.19047619,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0.047619048,3.238901257,3.344698375,0,3
x86,Non-Crypto,clang,O3,aes128_x86_clang_O3.elf,_init,101000,Non-Crypto,3,4,3,0,0,0.25,2.666666667,2,4,8,0,0.138889,1,0,31,0.155555556,0.138888889,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0.055555556,4.236368984,3.5957296,0,7
x86,Non-Crypto,clang,O3,aes128_x86_clang_O3.elf,FUN_00101020,101020,Non-Crypto,1,1,2,0,0,0,2,1,2,2,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0.25,2.584962501,2,0,1
x86,Non-Crypto,clang,O3,aes128_x86_clang_O3.elf,_start,101070,Non-Crypto,1,1,2,0,0,0,13,1,2,13,0,0.210526,1,0,40,0.070175439,0.157894737,0.070175439,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,4,0.070175439,4.734512382,3.174137821,0,12
x86,Non-Crypto,clang,O3,aes128_x86_clang_O3.elf,deregister_tm_clones,001010a0,Non-Crypto,4,5,3,0,0,0.222222222,2.25,2,5,9,0,0.106643,1,0,21,0.102564103,0.106643357,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,2,0.035714286,3.973512754,3.338804369,0,8
x86,Non-Crypto,clang,O3,aes128_x86_clang_O3.elf,register_tm_clones,001010d0,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.184687,1,0,109,0.093042071,0.17255075,0.083333333,0,0,0.012135922,0,0,0,0,0,0,0,0,0,0,8,46,5,5,0.008474576,4.520875225,3.436429547,0,13
x86,Non-Crypto,clang,O3,aes128_x86_clang_O3.elf,__do_global_dtors_aux,101110,Non-Crypto,5,7,4,0,0,0.214285714,2.8,2,7,14,0,0.06,1,0,28,0.214545455,0.06,0.184545455,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,0.133333333,4.528242484,3.716868586,0,13
x86,AES-128,clang,O3,aes128_x86_clang_O3.elf,aes128_encrypt,101160,AES-128,5,6,3,2,2,0.003929273,101.8,2,5,509,0,0.140358,1,0,2131,0.145744043,0.104282306,0.140518106,0.032936871,0.017895502,0.003138794,0,0,0,0,0,0,0,0,0,0,364,703,153,382,0.084929757,6.008211913,3.567506632,0,55
x86,Non-Crypto,clang,O3,aes128_x86_clang_O3.elf,main,101940,Non-Crypto,1,38,39,0,0,0.006451613,155,1,5,155,0,0.173016,1,0,395,0.098412698,0.117460317,0.093650794,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,64,109,35,62,0.093650794,4.892019497,3.479475277,0,20
x86,Non-Crypto,clang,O3,aes128_x86_clang_O3.elf,_fini,00101b9c,Non-Crypto,1,0,1,0,0,0,4,2,1,4,0,0.190476,1,0,21,0.142857143,0.19047619,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0.047619048,3.238901257,3.344698375,0,3
x86,Non-Crypto,clang,Os,aes128_x86_clang_Os.elf,_init,101000,Non-Crypto,3,4,3,0,0,0.25,2.666666667,2,4,8,0,0.138889,1,0,31,0.155555556,0.138888889,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0.055555556,4.236368984,3.5957296,0,7
x86,Non-Crypto,clang,Os,aes128_x86_clang_Os.elf,FUN_00101020,101020,Non-Crypto,1,1,2,0,0,0,2,1,2,2,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0.25,2.584962501,2,0,1
x86,Non-Crypto,clang,Os,aes128_x86_clang_Os.elf,_start,101070,Non-Crypto,1,1,2,0,0,0,13,1,2,13,0,0.210526,1,0,40,0.070175439,0.157894737,0.070175439,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,4,0.070175439,4.734512382,3.174137821,0,12
x86,Non-Crypto,clang,Os,aes128_x86_clang_Os.elf,deregister_tm_clones,001010a0,Non-Crypto,4,5,3,0,0,0.222222222,2.25,2,5,9,0,0.106643,1,0,21,0.102564103,0.106643357,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,2,0.035714286,3.973512754,3.338804369,0,8
x86,Non-Crypto,clang,Os,aes128_x86_clang_Os.elf,register_tm_clones,001010d0,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.184687,1,0,109,0.093042071,0.17255075,0.083333333,0,0,0.012135922,0,0,0,0,0,0,0,0,0,0,8,46,5,5,0.008474576,4.520875225,3.436429547,0,13
x86,Non-Crypto,clang,Os,aes128_x86_clang_Os.elf,__do_global_dtors_aux,101110,Non-Crypto,5,7,4,0,0,0.214285714,2.8,2,7,14,0,0.06,1,0,28,0.214545455,0.06,0.184545455,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,0.133333333,4.528242484,3.716868586,0,13
x86,AES-128,clang,Os,aes128_x86_clang_Os.elf,aes128_encrypt,0010115c,AES-128,11,15,6,5,2,0.021551724,21.09090909,2,7,232,0,0.152283,1,0,2504,0.151556972,0.110700786,0.092523804,0.040412021,0.057044418,0.00117028,0,0,0,0,0,0,0,0,0,0,224,125,43,1386,0.023632501,5.677048805,3.149581251,0,81
x86,AES,clang,Os,aes128_x86_clang_Os.elf,main,101568,AES,5,15,12,2,2,0.08,10,1,9,50,0,0.163911,1,0,142,0.113717689,0.128551516,0.079801148,0.035359217,0.010128205,0,0,0,0,0,0,0,0,0,0,0,80,33,7,27,0.08411215,5.142640156,3.807517344,0,28
x86,Non-Crypto,clang,Os,aes128_x86_clang_Os.elf,_fini,101630,Non-Crypto,1,0,1,0,0,0,4,2,1,4,0,0.190476,1,0,21,0.142857143,0.19047619,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0.047619048,3.238901257,3.344698375,0,3
x86,Non-Crypto,gcc,O0,aes128_x86_gcc_O0.elf,_init,101000,Non-Crypto,3,4,3,0,0,0.25,2.666666667,2,4,8,0,0.138889,1,0,31,0.155555556,0.138888889,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0.055555556,4.236368984,3.5957296,0,7
x86,Non-Crypto,gcc,O0,aes128_x86_gcc_O0.elf,FUN_00101020,101020,Non-Crypto,1,1,2,0,0,0,2,1,2,2,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0.25,2.777362795,2,0,1
x86,Non-Crypto,gcc,O0,aes128_x86_gcc_O0.elf,FUN_00101070,101070,Non-Crypto,1,2,3,0,0,0.5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3.277613437,0,0,1
x86,Non-Crypto,gcc,O0,aes128_x86_gcc_O0.elf,_start,001010c0,Non-Crypto,1,1,2,0,0,0,13,1,2,13,0,0.210526,1,0,40,0.070175439,0.157894737,0.070175439,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,4,0.070175439,4.681880803,3.174137821,0,12
x86,Non-Crypto,gcc,O0,aes128_x86_gcc_O0.elf,deregister_tm_clones,001010f0,Non-Crypto,4,5,3,0,0,0.222222222,2.25,2,5,9,0,0.106643,1,0,21,0.102564103,0.106643357,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,2,0.035714286,4.054538857,3.338804369,0,8
x86,Non-Crypto,gcc,O0,aes128_x86_gcc_O0.elf,register_tm_clones,101120,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.184687,1,0,109,0.093042071,0.17255075,0.083333333,0,0,0.012135922,0,0,0,0,0,0,0,0,0,0,8,46,5,5,0.008474576,4.466857823,3.436429547,0,13
x86,Non-Crypto,gcc,O0,aes128_x86_gcc_O0.elf,__do_global_dtors_aux,101160,Non-Crypto,5,7,4,0,0,0.214285714,2.8,2,7,14,0,0.06,1,0,28,0.214545455,0.06,0.184545455,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,0.133333333,4.526393124,3.716868586,0,13
x86,Non-Crypto,gcc,O0,aes128_x86_gcc_O0.elf,xtime,001011a9,Non-Crypto,1,0,1,0,0,0,19,2,1,19,0,0.266667,1,0,87,0.091666667,0.241666667,0.05,0.008333333,0.008333333,0.016666667,0,0,0,0,0,0,0,0,0,0,20,30,3,12,0.05,4.525238865,3.772456527,0,15
x86,Non-Crypto,gcc,O0,aes128_x86_gcc_O0.elf,sub_bytes,001011da,Non-Crypto,4,4,2,1,1,0.037037037,6.75,2,3,27,0,0.05641,1,0,52,0.207559108,0.056410256,0.21012321,0,0.003846154,0,0,0,0,0,0,0,0,0,0,0,40,8,0,17,0.204081633,4.783044732,3.799543036,0,20
x86,AES,gcc,O0,aes128_x86_gcc_O0.elf,shift_rows,0010122c,AES,1,0,1,0,0,0,75,2,1,75,0,0,1,0,60,0.285714286,0,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,60,0.285714286,4.068433801,2.280499553,0,11
x86,AES,gcc,O0,aes128_x86_gcc_O0.elf,mix_columns,0010132f,AES,6,15,11,1,1,0.014354067,34.83333333,2,7,209,0,0.07884,1,0,535,0.222448436,0.07058819,0.214047665,0.007832968,0.000837521,0.00041876,0,0,0,0,0,0,0,0,0,0,88,124,20,127,0.117581187,4.946259565,3.721575927,0,38
x86,AES,gcc,O0,aes128_x86_gcc_O0.elf,add_round_key,001015bc,AES,4,4,2,1,1,0.033333333,7.5,2,3,30,0,0.06531,1,0,72,0.20816722,0.062403101,0.206035437,0.002906977,0,0,0,0,0,0,0,0,0,0,0,0,48,13,1,19,0.18852459,4.660525226,3.752180637,0,18
x86,AES,gcc,O0,aes128_x86_gcc_O0.elf,key_expansion,101614,AES,7,8,3,2,1,0.017094017,16.71428571,2,3,117,0,0.103398,1,0,362,0.168059641,0.0977138,0.205938725,0.004207356,0.0018457,0.00147656,0,0,0,0,0,0,0,0,0,0,64,96,12,73,0.132379249,4.938718678,3.859736896,0,32
x86,AES-128,gcc,O0,aes128_x86_gcc_O0.elf,aes128_encrypt,001017a4,AES-128,6,16,12,1,1,0.055555556,12,2,11,72,0,0.083366,1,0,144,0.244191033,0.075880442,0.213645224,0.003976608,0,0.003508772,0,0,0,0,0,0,0,0,0,0,264,32,4,52,0.173387097,4.66347247,3.745704545,0,29
x86,Non-Crypto,gcc,O0,aes128_x86_gcc_O0.elf,main,1.02E+06,Non-Crypto,9,19,12,2,1,0.098591549,7.888888889,2,12,71,0,0.059251,1,0,110,0.206277145,0.057686327,0.213644868,0.001564945,0.005847953,0,0,0,0,0,0,0,0,0,0,0,88,15,1,43,0.198198198,5.315012122,3.785971522,0,27
x86,Non-Crypto,gcc,O0,aes128_x86_gcc_O0.elf,_fini,00101a20,Non-Crypto,1,0,1,0,0,0,4,2,1,4,0,0.190476,1,0,21,0.142857143,0.19047619,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0.047619048,3.238901257,3.344698375,0,3
x86,Non-Crypto,gcc,O1,aes128_x86_gcc_O1.elf,_init,101000,Non-Crypto,3,4,3,0,0,0.25,2.666666667,2,4,8,0,0.138889,1,0,31,0.155555556,0.138888889,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0.055555556,4.236368984,3.5957296,0,7
x86,Non-Crypto,gcc,O1,aes128_x86_gcc_O1.elf,FUN_00101020,101020,Non-Crypto,1,1,2,0,0,0,2,1,2,2,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0.25,2.777362795,2,0,1
x86,Non-Crypto,gcc,O1,aes128_x86_gcc_O1.elf,FUN_00101070,101070,Non-Crypto,1,2,3,0,0,0.5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3.277613437,0,0,1
x86,Non-Crypto,gcc,O1,aes128_x86_gcc_O1.elf,_start,001010c0,Non-Crypto,1,1,2,0,0,0,13,1,2,13,0,0.210526,1,0,40,0.070175439,0.157894737,0.070175439,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,4,0.070175439,4.681880803,3.174137821,0,12
x86,Non-Crypto,gcc,O1,aes128_x86_gcc_O1.elf,deregister_tm_clones,001010f0,Non-Crypto,4,5,3,0,0,0.222222222,2.25,2,5,9,0,0.106643,1,0,21,0.102564103,0.106643357,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,2,0.035714286,4.054538857,3.338804369,0,8
x86,Non-Crypto,gcc,O1,aes128_x86_gcc_O1.elf,register_tm_clones,101120,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.184687,1,0,109,0.093042071,0.17255075,0.083333333,0,0,0.012135922,0,0,0,0,0,0,0,0,0,0,8,46,5,5,0.008474576,4.466857823,3.436429547,0,13
x86,Non-Crypto,gcc,O1,aes128_x86_gcc_O1.elf,__do_global_dtors_aux,101160,Non-Crypto,5,7,4,0,0,0.214285714,2.8,2,7,14,0,0.06,1,0,28,0.214545455,0.06,0.184545455,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,0.133333333,4.526393124,3.716868586,0,13
x86,Non-Crypto,gcc,O1,aes128_x86_gcc_O1.elf,sub_bytes,001011a9,AES,3,3,2,1,2,0.111111111,3,2,3,9,0,0.043011,1,0,23,0.254480287,0.043010753,0.143369176,0,0.010752688,0,0,0,0,0,0,0,0,0,0,0,8,4,0,6,0.108108108,4.306890596,3.891753703,0,8
x86,AES,gcc,O1,aes128_x86_gcc_O1.elf,add_round_key,001011c7,AES,3,3,2,1,2,0.142857143,2.333333333,2,3,7,0,0.055556,1,0,32,0.142857143,0.047619048,0.158730159,0.007936508,0.015873016,0,0,0,0,0,0,0,0,0,0,0,8,7,1,7,0.152173913,3.914866304,3.870538043,0,6
x86,AES-128,gcc,O1,aes128_x86_gcc_O1.elf,aes128_encrypt,001011de,AES-128,12,21,11,4,2,0.036458333,16,2,10,192,0,0.093457,1,0,626,0.183123275,0.08133263,0.147976243,0.010656028,0.010966449,0.001468429,0,0,0,0,0,0,0,0,0,0,288,180,34,155,0.110885046,5.306516374,3.841203134,0,50
x86,AES,gcc,O1,aes128_x86_gcc_O1.elf,main,0010157b,AES,7,17,12,2,2,0.075757576,9.428571429,2,12,66,0,0.072571,1,0,108,0.199012255,0.070559112,0.16518383,0.002012072,0,0,0,0,0,0,0,0,0,0,0,0,96,17,1,35,0.142857143,5.442661279,3.642615269,0,27
x86,Non-Crypto,gcc,O1,aes128_x86_gcc_O1.elf,_fini,001016b0,Non-Crypto,1,0,1,0,0,0,4,2,1,4,0,0.190476,1,0,21,0.142857143,0.19047619,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0.047619048,3.238901257,3.344698375,0,3
x86,Non-Crypto,gcc,O2,aes128_x86_gcc_O2.elf,_init,101000,Non-Crypto,3,4,3,0,0,0.25,2.666666667,2,4,8,0,0.138889,1,0,31,0.155555556,0.138888889,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0.055555556,4.236368984,3.5957296,0,7
x86,Non-Crypto,gcc,O2,aes128_x86_gcc_O2.elf,FUN_00101020,101020,Non-Crypto,1,1,2,0,0,0,2,1,2,2,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0.25,2.777362795,2,0,1
x86,Non-Crypto,gcc,O2,aes128_x86_gcc_O2.elf,FUN_00101070,101070,Non-Crypto,1,2,3,0,0,0.5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3.277613437,0,0,1
x86,AES,gcc,O2,aes128_x86_gcc_O2.elf,main,001010c0,AES,8,18,12,2,2,0.079365079,7.875,2,12,63,0,0.127534,1,0,150,0.151884205,0.106692037,0.135034846,0.020841988,0,0,0,0,0,0,0,0,0,0,0,0,96,32,6,32,0.112068966,5.347804467,3.751558072,0,40
x86,Non-Crypto,gcc,O2,aes128_x86_gcc_O2.elf,_start,001011d0,Non-Crypto,1,1,2,0,0,0,13,1,2,13,0,0.210526,1,0,40,0.070175439,0.157894737,0.070175439,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,4,0.070175439,4.714646921,3.174137821,0,12
x86,Non-Crypto,gcc,O2,aes128_x86_gcc_O2.elf,deregister_tm_clones,101200,Non-Crypto,4,5,3,0,0,0.222222222,2.25,2,5,9,0,0.106643,1,0,21,0.102564103,0.106643357,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,2,0.035714286,3.995715327,3.338804369,0,8
x86,Non-Crypto,gcc,O2,aes128_x86_gcc_O2.elf,register_tm_clones,101230,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.184687,1,0,109,0.093042071,0.17255075,0.083333333,0,0,0.012135922,0,0,0,0,0,0,0,0,0,0,8,46,5,5,0.008474576,4.466857823,3.436429547,0,13
x86,Non-Crypto,gcc,O2,aes128_x86_gcc_O2.elf,__do_global_dtors_aux,101270,Non-Crypto,5,7,4,0,0,0.214285714,2.8,2,7,14,0,0.06,1,0,28,0.214545455,0.06,0.184545455,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,0.133333333,4.526393124,3.716868586,0,13
x86,AES-128,gcc,O2,aes128_x86_gcc_O2.elf,aes128_encrypt,001012c0,AES-128,23,32,11,9,2,0.044843049,9.695652174,2,14,223,0,0.096604,1,0,786,0.201375542,0.087395866,0.13175355,0.008443419,0.059738621,0.000764453,0,0,0,0,0,0,0,0,0,0,304,215,37,181,0.111764706,5.410988332,3.868323054,0,65
x86,Non-Crypto,gcc,O2,aes128_x86_gcc_O2.elf,_fini,001016b8,Non-Crypto,1,0,1,0,0,0,4,2,1,4,0,0.190476,1,0,21,0.142857143,0.19047619,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0.047619048,3.238901257,3.344698375,0,3
x86,Non-Crypto,gcc,O3,aes128_x86_gcc_O3.elf,_init,101000,Non-Crypto,3,4,3,0,0,0.25,2.666666667,2,4,8,0,0.138889,1,0,31,0.155555556,0.138888889,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0.055555556,4.236368984,3.5957296,0,7
x86,Non-Crypto,gcc,O3,aes128_x86_gcc_O3.elf,FUN_00101020,101020,Non-Crypto,1,1,2,0,0,0,2,1,2,2,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0.25,2.777362795,2,0,1
x86,Non-Crypto,gcc,O3,aes128_x86_gcc_O3.elf,FUN_00101070,101070,Non-Crypto,1,2,3,0,0,0.5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3.277613437,0,0,1
x86,AES,gcc,O3,aes128_x86_gcc_O3.elf,main,001010c0,AES,7,17,12,2,2,0.080645161,8.857142857,2,12,62,0,0.121341,1,0,150,0.162427975,0.099096905,0.144720231,0.022244303,0.001956947,0,0,0,0,0,0,0,0,0,0,0,96,32,6,33,0.112554113,5.284869678,3.758036765,0,37
x86,Non-Crypto,gcc,O3,aes128_x86_gcc_O3.elf,_start,001011c0,Non-Crypto,1,1,2,0,0,0,13,1,2,13,0,0.210526,1,0,40,0.070175439,0.157894737,0.070175439,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,4,0.070175439,4.714646921,3.174137821,0,12
x86,Non-Crypto,gcc,O3,aes128_x86_gcc_O3.elf,deregister_tm_clones,001011f0,Non-Crypto,4,5,3,0,0,0.222222222,2.25,2,5,9,0,0.106643,1,0,21,0.102564103,0.106643357,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,2,0.035714286,4.054538857,3.338804369,0,8
x86,Non-Crypto,gcc,O3,aes128_x86_gcc_O3.elf,register_tm_clones,101220,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.184687,1,0,109,0.093042071,0.17255075,0.083333333,0,0,0.012135922,0,0,0,0,0,0,0,0,0,0,8,46,5,5,0.008474576,4.466857823,3.436429547,0,13
x86,Non-Crypto,gcc,O3,aes128_x86_gcc_O3.elf,__do_global_dtors_aux,101260,Non-Crypto,5,7,4,0,0,0.214285714,2.8,2,7,14,0,0.06,1,0,28,0.214545455,0.06,0.184545455,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,8,0.133333333,4.526393124,3.716868586,0,13
x86,AES-128,gcc,O3,aes128_x86_gcc_O3.elf,aes128_encrypt,001012b0,AES-128,7,9,4,2,2,0.004918033,87.14285714,2,8,610,0,0.23637,1,0,4255,0.155092822,0.204932706,0.144365288,0.01350968,0.006623602,0.017927529,0,0,0,0,0,0,0,0,0,0,848,1806,294,438,0.049683662,5.852893974,3.687064472,0,85
x86,Non-Crypto,gcc,O3,aes128_x86_gcc_O3.elf,_fini,00101ca8,Non-Crypto,1,0,1,0,0,0,4,2,1,4,0,0.190476,1,0,21,0.142857143,0.19047619,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0.047619048,3.238901257,3.344698375,0,3
x86,Non-Crypto,gcc,Os,aes128_x86_gcc_Os.elf,_init,101000,Non-Crypto,3,4,3,0,0,0.25,2.666666667,2,4,8,0,0.138889,1,0,31,0.155555556,0.138888889,0.111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0.055555556,4.236368984,3.5957296,0,7
x86,Non-Crypto,gcc,Os,aes128_x86_gcc_Os.elf,FUN_00101020,101020,Non-Crypto,1,1,2,0,0,0,2,1,2,2,0,0,0,0,1,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0.25,2.777362795,2,0,1
x86,Non-Crypto,gcc,Os,aes128_x86_gcc_Os.elf,FUN_00101070,101070,Non-Crypto,1,2,3,0,0,0.5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3.277613437,0,0,1
x86,AES,gcc,Os,aes128_x86_gcc_Os.elf,main,001010c0,AES,7,17,12,2,2,0.079365079,9,2,12,63,0,0.128676,1,0,172,0.158606321,0.103362667,0.141284902,0.025313743,0.007142857,0,0,0,0,0,0,0,0,0,0,0,104,38,8,38,0.105660377,5.226555849,3.790755078,0,38
x86,Non-Crypto,gcc,Os,aes128_x86_gcc_Os.elf,_start,001011c0,Non-Crypto,1,1,2,0,0,0,13,1,2,13,0,0.210526,1,0,40,0.070175439,0.157894737,0.070175439,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,4,0.070175439,4.714646921,3.174137821,0,12
